id,expiration_time,pokemon_id,lat,long
34270332,1469542303,43,51.485576,-.192306
36631419,1469542942,30,51.487978,-.179272
34965990,1469542521,46,51.488636,-.178633
36631418,1469542522,46,51.488636,-.178633
35895252,1469542524,46,51.488636,-.178633
34686239,1469542291,10,51.479827,-.194105
34686242,1469542226,20,51.479253,-.193549
35031008,1469542543,92,51.480733,-.192273
36191536,1469542769,126,51.481392,-.190807
35031006,1469542515,126,51.481639,-.190625
36191537,1469542865,98,51.482706,-.190816
36569366,1469542866,98,51.482706,-.190816
36080657,1469542574,43,51.485332,-.190926
36661807,1469542881,124,51.485533,-.167221
34798266,1469542475,129,51.479211,-.167826
34729194,1469542473,48,51.482157,-.174090
36646683,1469542619,60,51.480273,-.171231
35821232,1469542169,86,51.479954,-.164432
35821235,1469542269,124,51.480120,-.163699
35529523,1469542545,54,51.481683,-.160861
35361760,1469542546,54,51.481683,-.160861
35915541,1469542355,129,51.486131,-.149773
34679936,1469542459,92,51.487292,-.140138
34775987,1469542229,10,51.478333,-.148997
34775989,1469542238,124,51.479071,-.149736
35630709,1469542705,92,51.482854,-.144247
35786361,1469542684,129,51.486070,-.131686
36366116,1469542742,120,51.485995,-.125168
36628102,1469542743,120,51.485995,-.125168
34391591,1469542310,60,51.485996,-.124985
34452316,1469542311,60,51.485996,-.124985
36360721,1469542524,79,51.486323,-.126087
36366122,1469542242,79,51.486405,-.125904
34452317,1469542243,79,51.486405,-.125904
35628902,1469542703,111,51.485750,-.123974
35628900,1469542683,90,51.485751,-.123607
34888489,1469542480,29,51.486491,-.121866
36590127,1469542481,29,51.486491,-.121866
36590126,1469542925,29,51.486985,-.121042
36562162,1469542865,43,51.481560,-.127259
36562161,1469542476,86,51.481562,-.125699
35837993,1469542546,90,51.481809,-.124691
36328886,1469542816,52,51.485260,-.121586
35457632,1469542261,129,51.485328,-.134620
35813512,1469542698,30,51.481166,-.111016
35450539,1469542376,98,51.486182,-.101953
35065099,1469542377,98,51.486182,-.101953
34869162,1469542492,118,51.488974,-.100679
35596844,1469542493,118,51.488974,-.100679
33941153,1469542215,137,51.489139,-.100496
33873912,1469542216,137,51.489139,-.100496
33666136,1469542155,80,51.477558,-.106966
35224306,1469542563,23,51.483384,-.109557
35224307,1469542224,23,51.484370,-.108919
35440254,1469542225,23,51.484370,-.108919
33563976,1469542168,98,51.484043,-.106716
34749957,1469542334,92,51.486926,-.095442
35985157,1469542335,92,51.486926,-.095442
36102322,1469542336,92,51.486926,-.095442
35393406,1469542324,124,51.487829,-.095996
35803396,1469542325,124,51.487829,-.095996
36102316,1469542327,124,51.487829,-.095996
36238031,1469542576,20,51.482908,-.090568
36165176,1469542344,7,51.485787,-.081865
35784770,1469542452,60,51.484308,-.084153
35784773,1469542676,43,51.484309,-.083144
36468409,1469542421,60,51.482669,-.080664
36308516,1469542818,92,51.486039,-.073521
36308515,1469542170,92,51.486368,-.073247
34363974,1469542171,92,51.486368,-.073247
36120424,1469542847,107,51.485481,-.040067
36120422,1469542779,107,51.486795,-.038694
36120426,1469542428,92,51.485481,-.037685
34363375,1469542353,7,51.485976,-.031639
36489522,1469542317,109,51.481871,-.030718
35127587,1469542319,97,51.482119,-.024033
36489523,1469542390,118,51.483268,-.027239
35072325,1469542368,60,51.484992,-.023486
36226366,1469542528,79,51.486799,-.019274
36075437,1469542468,60,51.486061,-.013779
36721047,1469542971,63,51.490905,-.015522
36721046,1469542426,124,51.490823,-.015155
36721049,1469542777,118,51.491644,-.016347
33906578,1469542224,129,51.486472,-.009018
36099668,1469542345,52,51.480151,-.009565
36161263,1469542676,14,51.478017,-.006910
36459478,1469542499,120,51.479905,-.007459
35688574,1469542500,120,51.479905,-.007459
36185916,1469542219,56,51.479002,-.001693
34312455,1469542220,56,51.479002,-.001693
33713093,1469542221,56,51.479002,-.001693
34526640,1469542393,14,51.482285,-.010847
34709684,1469542394,14,51.482285,-.010847
34754700,1469542395,14,51.482285,-.010847
36099671,1469542159,124,51.480644,-.007734
33494115,1469542160,124,51.480644,-.007734
35688576,1469542610,7,51.480726,-.005903
35125932,1469542568,124,51.482532,-.007002
34709685,1469542493,35,51.483024,-.009017
36012469,1469542442,120,51.483763,-.007460
34628424,1469542443,120,51.483763,-.007460
36012468,1469542496,54,51.483845,-.007186
35752943,1469542497,54,51.483845,-.007186
35772628,1469542625,92,51.483353,-.005629
36012472,1469542722,29,51.483763,-.005904
35772623,1469542723,29,51.483763,-.005904
34593581,1469542297,13,51.481629,-.004714
34072427,1469542298,13,51.481629,-.004714
34748180,1469542301,13,51.481629,-.004714
36265832,1469542564,92,51.483763,-.003798
34457819,1469542251,79,51.484420,-.005263
35772620,1469542252,79,51.484420,-.005263
34898681,1469542235,10,51.484577,.040707
34022204,1469542236,10,51.484577,.040707
35419732,1469542182,13,51.478827,.051050
33635460,1469542183,13,51.478827,.051050
35999541,1469542694,10,51.479305,.077629
36272074,1469542912,57,51.480208,.078090
35140298,1469542309,13,51.471280,-.395009
36364715,1469542744,13,51.472088,-.398619
35218901,1469542583,13,51.470613,-.397860
35586076,1469542584,13,51.470613,-.397860
33996559,1469542185,52,51.476154,-.359661
35915500,1469542334,124,51.467681,-.365820
35915497,1469542415,129,51.468583,-.365924
36015131,1469542502,10,51.472442,-.338231
36015134,1469542671,116,51.473018,-.337685
35558357,1469542672,116,51.473018,-.337685
34961830,1469542342,98,51.470832,-.355352
35638657,1469542368,10,51.471907,-.352693
36038424,1469542436,10,51.468292,-.325468
36038422,1469542848,29,51.469115,-.324464
36532150,1469542159,98,51.476166,-.296270
34173315,1469542297,129,51.473081,-.245902
36050607,1469542298,129,51.473081,-.245902
35022834,1469542258,13,51.469127,-.211119
36491848,1469542181,52,51.474213,-.212812
36198147,1469542864,92,51.475147,-.195083
36511228,1469542956,97,51.475475,-.194718
36718595,1469543041,42,51.476052,-.193619
35500522,1469542643,147,51.476461,-.194357
35285445,1469542644,147,51.476461,-.194357
36198152,1469542845,147,51.476626,-.193991
33706636,1469542204,46,51.476872,-.193809
33873821,1469542205,46,51.476872,-.193809
34539493,1469542435,147,51.476545,-.192979
34637780,1469542436,147,51.476545,-.192979
34251851,1469542310,60,51.478784,-.178846
36699357,1469542784,92,51.473995,-.196729
36198146,1469542898,74,51.474982,-.195266
36684311,1469542976,7,51.470321,-.184669
36684312,1469542654,60,51.470078,-.182555
34188548,1469542326,92,51.473606,-.183038
34300678,1469542327,92,51.473606,-.183038
35081673,1469542579,60,51.472542,-.181194
35190590,1469542580,60,51.472542,-.181194
34066887,1469542213,54,51.473364,-.180740
33722167,1469542214,54,51.473364,-.180740
35081676,1469542574,60,51.474431,-.180288
35190593,1469542575,60,51.474431,-.180288
35081687,1469542348,124,51.472103,-.199196
35452902,1469542510,86,51.476182,-.161747
35452905,1469542194,54,51.477659,-.162031
34841286,1469542254,54,51.477008,-.158171
35452906,1469542557,90,51.477746,-.158634
34621896,1469542232,17,51.470831,-.172826
35122581,1469542233,17,51.470831,-.172826
36555691,1469542198,32,51.473540,-.172843
33802446,1469542183,98,51.471259,-.160801
33802437,1469542157,98,51.471914,-.161355
34753314,1469542472,58,51.468528,-.176393
35553132,1469542677,98,51.468938,-.176671
35660595,1469542584,11,51.467438,-.130772
35997162,1469542440,17,51.471308,-.118956
35997163,1469542473,90,51.471309,-.117856
35511649,1469542586,39,51.471454,-.135837
35994618,1469542587,39,51.471454,-.135837
35979739,1469542163,92,51.472936,-.131899
35782744,1469542598,17,51.475995,-.110354
36098245,1469542599,17,51.475995,-.110354
35782745,1469542408,13,51.476897,-.111458
36187749,1469542409,13,51.476897,-.111458
35430229,1469542576,133,51.469586,-.117848
35946597,1469542766,60,51.475263,-.103380
36008740,1469542411,147,51.474277,-.104477
36659807,1469542237,92,51.477088,-.078814
34800724,1469542487,116,51.479057,-.079553
35191110,1469542223,74,51.476190,-.070838
35714082,1469542717,17,51.475543,-.051228
35853041,1469542718,17,51.475543,-.051228
34737272,1469542225,64,51.467500,-.049839
36500550,1469542969,60,51.467502,-.045627
36448544,1469542970,60,51.467502,-.045627
34964602,1469542551,104,51.467830,-.045444
36448543,1469542552,104,51.467830,-.045444
36500549,1469542795,39,51.467831,-.044986
36448542,1469542796,39,51.467831,-.044986
35304698,1469542530,118,51.469062,-.045263
35714081,1469542639,58,51.474969,-.051410
35301180,1469542604,125,51.475056,-.038678
36156816,1469542605,125,51.475056,-.038678
33929533,1469542218,7,51.470294,-.041693
36157646,1469542617,17,51.473578,-.040508
36157647,1469542337,98,51.474481,-.038677
35457658,1469542152,81,51.474977,-.024759
33583118,1469542153,81,51.474977,-.024759
35457659,1469542649,120,51.475142,-.021830
35785494,1469542624,35,51.476293,-.003706
36185912,1469542165,39,51.477442,-.002791
34775175,1469542166,39,51.477442,-.002791
35785495,1469542741,46,51.476622,-.001693
35785492,1469542636,32,51.477607,-.002059
35785497,1469542616,35,51.477771,-.001418
35585052,1469542282,60,51.469069,-.018164
34757472,1469542483,116,51.470957,-.015419
36099004,1469542802,13,51.469563,-.001509
36144087,1469542729,13,51.472764,-.001326
35882147,1469542734,13,51.476129,.000686
35581075,1469542676,72,51.475390,.003980
35882143,1469542812,13,51.477689,.000411
34621973,1469542220,133,51.476621,.007916
35075334,1469542221,133,51.476621,.007916
35581071,1469542618,13,51.473010,.002058
35581069,1469542597,72,51.473503,.003248
35787624,1469542480,39,51.472022,.028236
35320588,1469542318,10,51.471677,.068352
35320587,1469542543,13,51.472005,.068628
35320591,1469542645,13,51.473154,.069455
35320593,1469542283,14,51.473645,.070923
36465339,1469542873,133,51.473969,.078989
35906216,1469542566,48,51.463259,-.388072
35185931,1469542456,17,51.459668,-.382214
35185932,1469542597,40,51.459832,-.382032
35185928,1469542512,20,51.460405,-.382685
34952009,1469542405,10,51.466207,-.364510
34178263,1469542212,17,51.462923,-.364928
36574474,1469542928,129,51.465702,-.341281
36574475,1469542964,118,51.467098,-.341114
35782281,1469542773,20,51.467418,-.344066
34391462,1469542399,133,51.467671,-.341766
36066025,1469542400,133,51.467671,-.341766
36574477,1469542954,10,51.468087,-.339928
34068276,1469542173,90,51.466057,-.331981
36038425,1469542349,133,51.467804,-.323620
34210541,1469542342,79,51.464201,-.320908
36189127,1469542476,129,51.462080,-.315911
36189126,1469542236,118,51.462489,-.316468
36189128,1469542765,147,51.462163,-.315820
36189129,1469542728,133,51.462245,-.315637
35134380,1469542499,39,51.465323,-.299745
36631526,1469542374,92,51.461384,-.299794
34427632,1469542396,29,51.464145,-.278106
34564055,1469542175,46,51.465989,-.261750
36068684,1469542159,13,51.460836,-.253793
36120870,1469542348,116,51.462550,-.217593
35462310,1469542666,133,51.465513,-.212930
36377386,1469542667,133,51.465513,-.212930
36058710,1469542763,118,51.465595,-.212930
36377387,1469542764,118,51.465595,-.212930
34771835,1469542343,39,51.461567,-.216391
36340798,1469542603,72,51.466721,-.176932
35296937,1469542604,72,51.466721,-.176932
35653899,1469542543,60,51.467454,-.180885
36568525,1469542776,120,51.461522,-.195171
35022702,1469542506,129,51.460867,-.194065
35022703,1469542259,73,51.461442,-.193701
35016065,1469542278,120,51.463584,-.188941
33630589,1469542158,120,51.463750,-.188024
35107232,1469542258,81,51.464692,-.161314
35135305,1469542497,98,51.467349,-.137194
36486722,1469542624,13,51.463143,-.153504
34488832,1469542406,60,51.459792,-.142935
35915310,1469542825,13,51.460101,-.157708
36486723,1469542218,13,51.461829,-.154323
34330105,1469542197,18,51.467533,-.118390
34182404,1469542244,123,51.462853,-.120846
36477858,1469542914,17,51.465172,-.098301
36430710,1469542873,93,51.465748,-.095920
35550409,1469542629,81,51.465770,-.063299
35449992,1469542148,17,51.464626,-.054504
34493206,1469542255,13,51.464054,-.048826
35752529,1469542213,90,51.464551,-.037199
36192015,1469542516,129,51.458809,-.023647
36192018,1469542770,74,51.459876,-.023831
35111893,1469542607,86,51.461353,-.024015
36558471,1469542967,29,51.461517,-.024564
36667411,1469542968,29,51.461517,-.024564
36056512,1469542719,129,51.467592,-.015875
35218275,1469542560,129,51.465212,-.012488
36162150,1469542714,7,51.458893,-.013125
36162149,1469542581,60,51.458811,-.012119
36100060,1469542582,60,51.458811,-.012119
35218274,1469542500,7,51.463735,-.012579
34850915,1469542336,129,51.462012,-.008735
34850913,1469542525,120,51.462094,-.008735
35050695,1469542502,14,51.467839,.001692
34821056,1469542341,10,51.467171,.052494
35008059,1469542523,20,51.462901,.057615
35008057,1469542156,13,51.463887,.055327
35510732,1469542708,13,51.463309,.061737
34460968,1469542226,69,51.465022,.078780
34730955,1469542212,133,51.458464,.068411
34769560,1469542209,35,51.463059,.068148
35984186,1469542794,13,51.452982,-.393829
36145038,1469542795,13,51.452982,-.393829
34561970,1469542231,17,51.450963,-.384214
35464996,1469542535,52,51.451981,-.373723
34960059,1469542330,32,51.455691,-.341067
34960057,1469542369,43,51.455037,-.340322
34866661,1469542270,92,51.455489,-.353867
36609686,1469542690,129,51.455134,-.334890
34852567,1469542161,13,51.447764,-.329739
36244554,1469542162,13,51.447764,-.329739
35020644,1469542466,13,51.448341,-.328917
34985489,1469542519,58,51.453193,-.325016
35861357,1469542777,46,51.451657,-.316622
36547667,1469542678,60,51.455546,-.304149
36547665,1469542755,98,51.455959,-.303233
36547666,1469542707,46,51.456453,-.302410
34204335,1469542245,54,51.457101,-.305730
34045060,1469542246,54,51.457101,-.305730
36547988,1469542826,118,51.452268,-.302457
34164813,1469542161,60,51.453826,-.302934
36560879,1469542162,60,51.453826,-.302934
36637689,1469542933,95,51.451782,-.300151
36547986,1469542763,35,51.453831,-.301186
35797564,1469542296,46,51.448007,-.266361
36143428,1469542185,129,51.453111,-.259055
36476000,1469542256,10,51.451008,-.244789
35428837,1469542257,10,51.451008,-.244789
36475997,1469542709,13,51.449532,-.244225
35585597,1469542710,13,51.449532,-.244225
36475999,1469542389,17,51.449782,-.242389
35428836,1469542390,17,51.449782,-.242389
36475996,1469542152,13,51.450928,-.243869
35428833,1469542153,13,51.450928,-.243869
36149058,1469542154,13,51.450928,-.243869
34393110,1469542191,13,51.448425,-.223085
34393109,1469542333,10,51.448590,-.222995
35490518,1469542595,54,51.457257,-.193948
34895433,1469542311,60,51.448726,-.192053
33682445,1469542209,106,51.453727,-.194658
33691945,1469542210,106,51.453727,-.194658
36567544,1469542493,120,51.453730,-.192730
36280680,1469542494,120,51.453730,-.192730
36567545,1469542967,129,51.453649,-.192270
36280681,1469542229,129,51.452583,-.191712
36567547,1469542434,92,51.453159,-.190982
36279115,1469542625,92,51.450384,-.181784
34440858,1469542288,17,51.453582,-.182998
36298387,1469542876,39,51.452124,-.170508
34663804,1469542215,7,51.456826,-.151910
35627093,1469542655,48,51.455925,-.150529
36612337,1469542818,54,51.455926,-.150345
36612343,1469542513,129,51.456255,-.149246
36612341,1469542575,54,51.456255,-.149155
35745302,1469542279,17,51.455787,-.128975
35722417,1469542299,52,51.451118,-.121437
35722418,1469542405,7,51.451775,-.120890
35254160,1469542346,13,51.455145,-.114671
35678099,1469542347,13,51.455145,-.114671
34918517,1469542474,133,51.448834,-.107681
35882397,1469542243,35,51.456416,-.061996
35226837,1469542244,35,51.456416,-.061996
35916851,1469542818,58,51.457645,-.064288
34015804,1469542268,11,51.457646,-.063006
35508978,1469542269,11,51.457646,-.063006
36673636,1469542892,92,51.457237,-.061357
36240516,1469542893,92,51.457237,-.061357
33750597,1469542190,29,51.458141,-.057971
34765308,1469542254,63,51.455271,-.053662
33725931,1469542192,74,51.450759,-.052097
34361373,1469542330,124,51.455357,-.042861
34718059,1469542479,20,51.455852,-.036638
34437944,1469542362,13,51.456676,-.022364
36176167,1469542220,129,51.454133,-.018246
35174731,1469542409,120,51.454381,.004618
35501688,1469542410,120,51.454381,.004618
36680425,1469542705,27,51.457088,.005350
35536838,1469542706,27,51.457088,.005350
36527129,1469542809,118,51.456842,.009923
35364107,1469542531,129,51.456760,.010289
35657958,1469542532,129,51.456760,.010289
35102254,1469542304,18,51.452983,.023825
34699392,1469542187,129,51.453389,.040112
36674337,1469542548,46,51.456251,.062454
36716788,1469542528,133,51.451326,.066471
40206883,1469543634,7,51.593634,-.387203
41028147,1469543635,7,51.593634,-.387203
40678924,1469543529,129,51.593895,-.382667
38912455,1469543530,129,51.593895,-.382667
39421603,1469543565,90,51.591690,-.378099
41188313,1469543938,39,51.595373,-.383614
40695321,1469543811,32,51.604309,-.392077
40305257,1469543955,92,51.593699,-.339333
40305259,1469543443,92,51.593945,-.339707
39735303,1469543714,118,51.588873,-.358525
39432561,1469543715,118,51.588873,-.358525
